3.898571093933005827e+00 3.659771943781490400e+00 3.295758928571427937e+00 4.143385070214338661e+00 3.329881656804733581e+00 3.417718386537985431e+00 4.614628557645923834e+00 2.047445776255707006e+00 3.566141356255969619e+00 3.004799301919720556e+00 3.470558115719406089e+00 3.425390890550644940e+00 6.174072736030828956e+00 1.963789319678127310e+00 3.261615811373093088e+00 2.724957912457912190e+00 2.456044645096564061e+00 6.749937390433257356e+00 3.088164251207729194e+00 2.875612745098039547e+00 3.784455128205128638e+00 3.317712223052027731e+00 2.723218555714969291e+00 2.177729677729677515e+00 4.815217391304347672e+00 4.002986857825567846e+00 3.025081514923502191e+00 3.953188602442334165e+00 3.830275739381810318e+00 5.059635229181664862e+00 4.477571115973740135e+00 2.041816870944484830e+00 1.568181818181818343e+00 2.901134800550206450e+00 3.134548611111111605e+00 4.793283188176300058e+00 2.428109273903666487e+00 4.237004103967167978e+00 3.766961651917404730e+00 3.152980535279805707e+00 5.341352859135286124e+00 3.182748538011695771e+00 1.497599191306545396e+00 3.785431512272366739e+00 7.179163573372928653e+00 3.548446651387828332e+00 2.674903431038400559e+00 1.637527839643652783e+00 4.920194309507285979e+00 3.569607204861111605e+00 2.132049345417926123e+00 3.357873607873608002e+00 2.703244510239329657e+00 2.299364816349074747e+00 2.457158753709199672e+00 3.235795454545455030e+00 2.450520833333333037e+00 3.544440467668814598e+00 2.331749049429657550e+00 4.968360737419032169e+00 2.207572298325723104e+00 5.187193627450979783e+00 4.676409903713893534e+00 4.919590643274854180e+00 3.654344512195121908e+00 2.995908862034239117e+00 2.303903345724907403e+00 1.933414747615724849e+00 5.144883824843610398e+00 3.674037981009495191e+00 3.435094952523738421e+00 3.748427672955974899e+00 1.886853959222380084e+00 3.368150684931507044e+00 1.392251349267540128e+00 4.321307852314091313e+00 3.521681201550387108e+00 3.983484619263741422e+00 1.432204418548191693e+00 2.259962571554380961e+00 2.476628509130553546e+00 2.016169154228855565e+00 4.359704641350210963e+00 1.561320754716981174e+00 4.670299727520435873e+00 2.822992700729927584e+00 3.997635051033109121e+00 2.118343195266272350e+00 1.012846381490449144e+00 4.779780163599181897e+00 2.814700916546068576e+00 3.955599144079886109e+00 4.891558285163776887e+00 4.212928921568627416e+00 4.286655905299972424e+00 4.226741383465895119e+00 4.625763125763126205e+00 1.810897435897435681e+00 3.080831408775982716e+00
2.676181102362205078e+00 2.650309119010818115e+00 3.022705487658758905e+00 2.624535315985130346e+00 3.361011691720351635e+00 2.993827160493826689e+00 2.490633820887862893e+00 2.396109474717722065e+00 2.952068416865552880e+00 3.711444521981856148e+00 3.492075664621677511e+00 5.450515216870355673e+00 4.107491459248413967e+00 3.269407290847101244e+00 2.627097420485850598e+00 3.302786709539121013e+00 2.186288759689922756e+00 1.786695710455763919e+00 4.111598829475924255e+00 1.900083812260536575e+00 3.817708333333333037e+00 4.184902118530437143e+00 1.885111576011157641e+00 2.870736297341801802e+00 9.900551793328318695e+00 2.162033359809372168e+00 4.201543835925175330e+00 3.654020039100683626e+00 2.376659153518657863e+00 4.475091827364554575e+00 7.166010498687663599e+00 2.399280575539568083e+00 3.064031862745098422e+00 2.142277944111776300e+00 1.332146248812915434e+00 3.963578088578088909e+00 2.832120980091882956e+00 2.317520442520442536e+00 2.699443717277486776e+00 1.230303030303030454e+00 5.855791962174941467e+00 4.059969928290538377e+00 1.494455875628715624e+00 1.411800486618005390e+00 8.566519474637679821e+00 2.127306273062730568e+00 3.708049886621314961e+00 6.089217098943325190e+00 3.234708958617553698e+00 2.026260504201680579e+00 3.830779480346436117e+00 2.295443897868352234e+00 1.097701149425287070e+00 3.471094287680661417e+00 5.404879385964912686e+00 2.368200335490055153e+00 3.836549311667794449e+00 3.662037037037037202e+00 3.108518235144096309e+00 1.858816964285714413e+00 2.659059474412170943e+00 2.497259947581606188e+00 2.524474689589302212e+00 3.804907677356657025e+00 2.196942446043165909e+00 3.464672575086165551e+00 5.390449438202246313e+00 3.206596108616634133e+00 4.374376336421953226e+00 2.430151407617695991e+00 1.455412054120541310e+00 2.540041782729805409e+00 2.571004389362251619e+00 3.451588337684943220e+00 3.878410438908658442e+00 3.431306306306305842e+00 2.846861128725428181e+00 2.681085043988269856e+00 2.305804683607374894e+00 7.375694907716255244e+00 1.688315539739027482e+00 3.775058731401722767e+00 3.729995265151514694e+00 2.311102444097763442e+00 4.266225244571700159e+00 2.293859649122806932e+00 3.732485250737463289e+00 3.266137781394087725e+00 2.928231055323105902e+00 1.193397344713134522e+00 2.439939345991560593e+00 4.070541639905801645e+00 5.944925028835061909e+00 3.175129725722757534e+00 3.726339724680431509e+00 4.158629730962152493e+00 4.613740283493369176e+00 4.297885123768325322e+00 2.673676577229876727e+00
4.643164289127022393e+00 4.686356821589203747e+00 3.862709850400658063e+00 5.908669925392332267e+00 1.008277043097707271e+00 1.989679738997270686e+00 5.607410580424073920e+00 5.260740357904256648e+00 5.736159678168032627e+00 2.963926476852003500e+00 2.727868623827620187e+00 1.702474289787190731e+00 4.519902020820575572e+00 1.826520294669940370e+00 3.901475867570801448e+00 2.239840020642498430e+00 3.867094861660079097e+00 3.680885972108285387e+00 3.612947885420443761e+00 3.142428785607196851e+00 2.712025832545092552e+00 2.058087797358371773e+00 3.730408941146069246e+00 2.247690512974114263e+00 1.578172539012660636e+00 3.632920611798980737e+00 2.181639499813616379e+00 6.059889773423146941e+00 5.961082395865004990e+00 6.741859455436333803e+00 2.855167498218104338e+00 1.799551513641460154e+00 1.859279662494333962e+00 2.366749267853120120e+00 3.107853817965732013e+00 4.084903899981339848e+00 3.616178838685232044e+00 2.165156297729355472e+00 3.173913043478260754e+00 3.636293344435853392e+00 1.867860795190430689e+00 3.648522834454012376e+00 3.161270428615479133e+00 4.647114073625209230e+00 5.343709801903782086e+00 1.272835151794837749e+00 8.861142416513434483e-01 2.770132325141777319e+00 1.995862391137509295e+00 3.270300636682442530e+00 3.193048589592051734e+00 3.944197969042689600e+00 1.894156420332107515e+00 3.344956336593945423e+00 3.972160687716979055e+00 3.810889388132680189e+00 1.548616600790513775e+00 5.680883569928066201e+00 3.346137610806247942e+00 3.981485333888080014e+00 2.155337971854043744e+00 3.744052502050861264e+00 4.400764595347632202e+00 3.312356979405034707e+00 4.078336374504498707e+00 2.814708154807894935e+00 2.829638887061763697e+00 1.496371363190585502e+00 1.718402053585752931e+00 4.434247308630226314e+00 3.312511866337573885e+00 3.091089176542914707e+00 3.798937342059224065e+00 1.416101412209495702e+00 5.375354533017452141e+00 3.182102854389979640e+00 4.295043836106637869e+00 6.495428533842002583e-01 2.641358579441569709e+00 2.085908852802514701e+00 3.254255970606245718e+00 3.516282055854763833e+00 5.635913183055342834e+00 3.788204907447267011e+00 4.505982347172278857e+00 3.196117347888110416e+00 3.609457315138051570e+00 4.648989589712186898e+00 4.272688898269312752e+00 3.326369282891022294e+00 1.724395732017129923e+00 9.387425246484562003e-01 2.916884794506577450e+00 3.844457053691751725e+00 1.354992833253702678e+00 4.166168990976208519e+00 4.112930547713156137e+00 1.390701413545923693e+00 1.815856777493606078e+00
1.508547681264364115e+00 3.588219234181967643e+00 1.011067193675889264e+00 3.181608310888803359e+00 1.387874674002357978e+00 2.088982256067824395e+00 1.980730827173036612e+00 2.768441621885686210e+00 7.540504078003310795e+00 2.107890499194847056e+00 1.914268218003674527e+00 5.011100832562442875e+00 3.793276557597489607e+00 2.283594559369046983e+00 3.242520941364180231e+00 4.813088301210219910e+00 1.676161919040479731e+00 2.495966948652370565e+00 4.992661896899651452e+00 3.602173913043477782e+00 1.574960011632979384e+00 5.817337737701990807e-01 2.569261880687563337e+00 3.725512339323081790e+00 1.924939130434782264e+00 4.247491638795986901e+00 4.204412719013627786e+00 4.413014760783412704e+00 2.468365817091453973e+00 4.801420481812074037e+00 3.171873322597960509e+00 1.490599733740299193e+00 4.963392377885131879e+00 3.884813517411910055e+00 2.440954887900517178e+00 2.200714711137581769e+00 2.907099941856709169e+00 3.965538264078293018e+00 2.702223697311649353e+00 5.157926891355258725e+00 2.005595234177007136e+00 5.557306309251388576e+00 2.793875717149375326e+00 3.121154548776032378e+00 5.028420356906806887e+00 4.383511658111200582e+00 1.618602091359383266e+00 3.009831767533318825e+00 2.769129494373217870e+00 6.634511853414349680e+00 1.984768955368791055e+00 1.741687979539641606e+00 2.083668249908658954e+00 3.114113290357976460e+00 2.606351972596977262e+00 1.119679290789388215e+00 3.141708197284756920e+00 4.484145805884936387e+00 3.037676955575873805e+00 3.295869072266587985e+00 4.760551431601272476e+00 1.134474495035946884e+00 2.783264971287940703e+00 3.232822437702012941e+00 2.298721227621483010e+00 2.254734595892237348e+00 3.110780226325193354e+00 5.610499729388418011e+00 4.285546415981198898e+00 2.627012158909761030e+00 4.221494328172948229e+00 5.144310823311747605e+00 3.119845229610019643e+00 6.366136034732271298e+00 2.933925148794512161e+00 2.338842975206611552e+00 1.869034185197477438e+00 2.188543169173706726e+00 2.998477414989003886e+00 1.025129581072016549e+01 5.111212814645308633e+00 4.504558704955653248e+00 3.964559736938253032e+00 9.105617687820282136e-01 3.485233481948308842e+00 8.808538295761638715e-01 4.012780857893201159e+00 6.678658591702069991e+00 3.035454375816383887e+00 5.139660418097949268e+00 2.263916023709394487e+00 1.488665334527664807e+00 3.578553914239578582e+00 4.261442904921166175e+00 6.130434782608695343e+00 2.030397213019570213e+00 4.427055781746857654e+00 1.678526437642573033e+00 5.325157933853585934e-01
4.005671077504725730e+00 3.955605335505548936e+00 2.077078153349909417e+00 4.717857809292778981e+00 3.892319345553704402e+00 7.765965145028038918e+00 1.993158243213418945e+00 4.311975591151792742e+00 2.368293569092891016e+00 3.073542389833499477e+00 2.243714877255249984e+00 3.310587629161061862e+00 3.523264683447750123e+00 2.292806324110672200e+00 3.119920648040999112e+00 5.741495361106057516e+00 5.859501999741969946e+00 2.977755308392315392e+00 2.805657412257726691e+00 3.393388273183669313e+00 4.318616233678826077e+00 3.124264495404090347e+00 4.196536420968334014e+00 1.695652173913043459e+00 3.772956698839990075e+00 1.347176136557999282e+00 4.851506952746491130e+00 3.464547755598986534e+00 3.136360800948162719e+00 2.880449984797810448e+00 3.774694213177099300e+00 1.398886715811644255e+00 1.628439403486662496e+00 6.076168906636469913e+00 1.782324524012503630e+00 5.699549808139709128e+00 8.942255994838523847e-01 5.900971043653223447e+00 7.218701608100058564e+00 3.782608695652173836e+00 1.536439516631369351e+00 5.334961029204619898e+00 5.918798418972332165e+00 5.213200628601361686e+00 7.523394232605513210e+00 3.228879586910691657e+00 4.218362885596309120e+00 2.795002951013180859e+00 2.525591634562465604e+00 3.890704329363980918e+00 3.046139563670122286e+00 2.953277567507394341e+00 1.658853618173612432e+00 5.542071525944833432e+00 2.706208624083020098e+00 4.750330334109356123e+00 3.419588957471342283e+00 4.126397319344119019e+00 3.033672525439407686e+00 5.243625022931571955e+00 5.458909090909091155e+00 3.833260023684657014e+00 3.211084567606306450e+00 2.727711901624945146e+00 2.809346184834830673e+00 3.413853739268351895e+00 5.640680006017752213e+00 5.353995886800104742e+00 2.569358178053830155e+00 5.714207367234391377e+00 3.005115089514066362e+00 9.376190314819206506e+00 3.995364790952071310e+00 1.173037642252698909e+00 3.398765114484178618e+00 1.980648404121638340e+00 4.044312598498192024e+00 2.586866317878405042e+00 4.765925176946409714e+00 3.048649683968588597e+00 1.606468480681708222e+00 3.918245456296962637e+00 4.463989840962690359e+00 3.710781745909470075e+00 4.536771001807630377e+00 3.239275555813549090e+00 3.322221535036179674e+00 3.610759600744375852e+00 3.108997805413314275e+00 8.155794489200964392e+00 5.350279405751669159e+00 4.325354176844162346e+00 4.320952414105198258e+00 1.707278944797264053e+00 3.234135824649658097e+00 5.530770522074869966e+00 3.013137316233970076e+00 3.425379387394097641e+00 1.626223537445936174e+00
3.385856955512962507e+00 2.724356897557183022e+00 1.608695652173913082e+00 2.303973551244463458e+00 2.742326386577003117e+00 4.771832032701598614e+00 1.635019699452599173e+00 3.140019447145436793e+00 6.401521892547022752e+00 4.634323688053163970e+00 1.291986962671422656e+00 1.992519869097709062e+00 3.004568480591727209e+00 3.599939191243539227e+00 2.944775978024059881e+00 3.279818393921241082e+00 4.062844123789632889e+00 4.577291298249893892e+00 6.062543068088597664e+00 5.177591247760068072e+00 2.507483962936564836e+00 4.663335228462850424e+00 3.184122513641964858e+00 4.456954524269259643e+00 2.561270801815431319e+00 2.122689249199628314e+00 3.351486474421927042e+00 2.945987358743535900e+00 4.534110993283845481e+00 2.282121271202963708e+00 1.334001520702287724e+00 3.090672612411743181e+00 3.554908112953833133e+00 3.614426311199701480e+00 2.460154854079809272e+00 4.466311441813538785e+00 3.058450906996832863e+00 3.005640423031727515e+00 7.358769150360956246e+00 2.285276421841298866e+00 3.548629299807927850e+00 2.739160523544456272e+00 4.960732399757569411e+00 3.456556191001172174e+00 6.002210759027265752e+00 3.810223704231278319e+00 2.494687489459304075e+00 1.216737048712305924e+00 2.863801893663510789e+00 3.120913075007093695e+00 4.495213256575807392e+00 1.573933002894115418e+00 2.657369428493300489e+00 4.705272092803922668e+00 3.880745341614906252e+00 4.511946729338033535e+00 1.766529557738722556e+00 2.315590488508605826e+00 4.441486305305496707e+00 1.527392650424013620e+00 3.128039107772993432e+00 3.241701729780270824e+00 1.641058214501223134e+00 3.747667262259280818e+00 2.976689178674800207e+00 2.405246743716749513e+00 3.671245477402341528e+00 3.626695398656357483e+00 3.012183987658596962e+00 4.891432981733984775e+00 4.595375722543352026e+00 5.127753572407907967e+00 5.963868960152129972e+00 2.102498524493409349e+00 3.580054465208000636e+00 2.875634923170303558e+00 3.431872299144545835e+00 1.963996056105085763e+00 3.535943183786592670e+00 1.027176085508212111e+01 3.635154688899607578e+00 2.144740079434818369e+00 4.681659170414793181e+00 4.479044261652957104e+00 2.038274563505649173e+00 2.500561778625174814e+00 1.685464798981262557e+00 2.185387718511877964e+00 2.164527711614347538e+00 1.652173913043478493e+00 3.477631206120328500e+00 6.658317580340264108e+00 3.001548187330667083e+00 6.638196548951696307e+00 5.630717926130999196e+00 2.394330746411770683e+00 2.865405566009705751e+00 4.369549521268246473e+00 2.736937375987746890e+00
4.492317064915725133e+00 4.889265792250867548e+00 3.596406357982032453e+00 3.521167393492116382e+00 2.589524538973663859e+00 5.062500000000000000e+00 3.292047210903469967e+00 2.989914032356325357e+00 4.178770587472441456e+00 4.669490243533504170e+00 3.281483590802306338e+00 2.871817448088634706e+00 4.266761768901569774e+00 1.937865226717952805e+00 4.463804713804713664e+00 4.994931673830755869e+00 4.607486631016042722e+00 1.756161778687925779e+00 5.013254786450662692e+00 4.407049067035245571e+00 6.118339692145769781e+00 3.254530897445228277e+00 5.530570017354158097e+00 3.188811188811188302e+00 4.668934989429176063e+00 2.002265647125459846e+00 4.170998812508246445e+00 3.629125439936251141e+00 3.850078595755828559e+00 2.612005856515372315e+00 3.062348178137649590e+00 3.715542521994135150e+00 2.094312863423628102e+00 5.136329227169500022e+00 2.162319574575841674e+00 2.906678021432119063e+00 2.167902744858168695e+00 1.554388597149287232e+00 3.184864640310184569e+00 3.424770351599621065e+00 2.309856160986324625e+00 4.633090641907688934e+00 2.651560788608981589e+00 3.997544893378226050e+00 3.622193464898090909e+00 2.030303030303030276e+00 4.880650426921144813e+00 2.451499702045950801e+00 2.251229867241728577e+00 4.508102358756180372e+00 5.250924947145877653e+00 3.631382316313822578e+00 3.253284671532846950e+00 5.477876717056672007e+00 2.541682649277586581e+00 8.287419651056018299e-01 3.439952520597683083e+00 6.532269717037929802e+00 2.662427503319124700e+00 4.679024518503910990e+00 2.180754502907388481e+00 8.410956859232716631e-01 2.385854056257644018e+00 5.429322122963741393e+00 4.160015088645794279e+00 1.633906633906633932e+00 5.899818441187911766e+00 1.816640986132511681e+00 3.251030131341745566e+00 4.559406565656565213e+00 2.895431780239793529e+00 3.644758394758394360e+00 3.382126348228043256e+00 2.462222506557482316e+00 3.377573399363282824e+00 4.111739745403112600e+00 2.100019522353093748e+00 1.475596674711718848e+00 2.397591181273816652e+00 2.283062487250968164e+00 4.932159245938237291e+00 1.749407758365412846e+00 4.010228066831840188e+00 1.858414781095194090e+00 2.440606060606060002e+00 4.103656759906760598e+00 4.791780647623895106e+00 2.664709293895896280e+00 1.398768022744195871e+00 2.528304517568321419e+00 6.770398866167242069e+00 3.904906526287372337e+00 9.902379499694937692e-01 5.561823593073595973e+00 3.626505226941907800e+00 4.058737338344906576e+00 3.690079502246804033e+00 1.807301266424876207e+00 5.439426664048693461e+00
4.670193312434690824e+00 2.810102518840383201e+00 3.466877208812692679e+00 2.136847931368478726e+00 2.329201101928374484e+00 5.630327919855639962e+00 3.729870129870129780e+00 4.147429101510734739e+00 5.466592862724668045e+00 3.187892137231343348e+00 2.980083088954056603e+00 5.890896713905563686e+00 1.063135405923088417e+00 4.351472917326575818e+00 2.603591793930654763e+00 5.651771956856702417e+00 5.752513851836651426e+00 5.276564957533814493e+00 2.276471671475047032e+00 2.843365158433651008e+00 1.900604142692750909e+00 1.990511407242028685e+00 2.326114922813035779e+00 3.056361278151160654e+00 2.301144586238653034e+00 4.869723072542180731e+00 1.474380165289256084e+00 5.074290593799264393e+00 2.009797387363369658e+00 4.805214723926379605e+00 3.720745575667855576e+00 2.216282225237449666e+00 5.314267227434487317e+00 3.608125630312636112e+00 4.567309035050970856e+00 3.951731601731601984e+00 4.827123695976154316e+00 7.226585380431535199e+00 1.671338654208033514e+00 1.446262626262626139e+00 1.683567703175546715e+00 1.074356088194398495e+01 3.901665938728394956e+00 2.267344982673450193e+00 5.903452596408186537e+00 3.868619528619528403e+00 2.363500577092810140e+00 1.598882982302671785e+00 2.994670069814579616e+00 1.570804872896275128e+00 3.240132031357448206e+00 4.189754177688882031e+00 2.815007429420504970e+00 1.166899766899767155e+00 6.369063772048846772e+00 3.899570508231924748e+00 3.357231404958677778e+00 3.279573208338472767e+00 3.217611408199643641e+00 6.024723350609329842e+00 2.719707654827541621e+00 4.837639992492023033e+00 4.156304361832355632e+00 5.078633045786330236e+00 4.998647186147186616e+00 2.059409294133585533e+00 5.424899707622221179e+00 3.377785372522214224e+00 4.859285044852055258e+00 9.180862919917214260e-01 3.178937754671912863e+00 5.811763927484451919e+00 5.846163585717903288e+00 2.036802685950413139e+00 5.705817138385288700e+00 8.539062019792243774e+00 2.751952989975804620e+00 3.190265486725664346e+00 4.301685429817140083e+00 8.548402948402950230e+00 3.350095313218957038e+00 3.748587570621467968e+00 3.155743481324877031e+00 2.833388671226508837e+00 3.335636933599316123e+00 2.635815991237677736e+00 1.932535516831128231e+00 3.007439796384519859e+00 2.697891462150016739e+00 2.626186735878696776e+00 3.918051850331760733e+00 8.756758597208037287e+00 2.081607072173110140e+00 4.516116300486777924e+00 4.276040588113481533e+00 5.128451051585942722e+00 4.207685518365130051e+00 5.773127753303965548e+00 3.102307267200884233e+00
2.460280221570543713e+00 4.952987822146701191e+00 3.130909090909089976e+00 2.398281388528950231e+00 6.060059302252225777e+00 9.228864070366297412e+00 5.357065390749601086e+00 8.394821105387719751e-01 4.644810110742664477e+00 2.552511415525113403e+00 2.761493259592119998e+00 5.902879275065769704e+00 2.661381254404509011e+00 1.968045768506244464e+00 2.545934096047131945e+00 3.729744172065994512e+00 4.635089836417269460e+00 2.508812938277844573e+00 3.263367916999201590e+00 3.302360622802611445e+00 1.366407069042983480e+00 2.524145757155466185e+00 3.947710683477107629e+00 4.429210134128166665e+00 3.436787104705962825e+00 1.739862280030604058e+00 4.377217116431540767e+00 6.417147273916403272e+00 2.560898560898561716e+00 3.108102464151468958e+00 2.672925574766065182e+00 2.124845004241989521e+00 3.998000533191149231e+00 4.319650297110853465e+00 3.476489028213166854e+00 2.362089833243678605e+00 1.115830115830115599e+00 4.237791134485349609e+00 4.010291595197255532e+00 2.317413769026671400e+00 2.317467872441693721e+00 1.974163402734831596e+00 3.564473777588531789e+00 1.817567567567567988e+00 3.098593383693668990e+00 3.726681555438780435e+00 2.550574235505743026e+00 2.241159830268741437e+00 2.587870073851382458e+00 1.457494550583408710e+00 5.167031763417305079e+00 2.922737019949314785e+00 2.179945252845410852e+00 3.717823395242750628e+00 4.588282553612261339e+00 2.854172641238887476e+00 6.965578707972216677e+00 4.641337194661295129e+00 8.686150265097634104e+00 5.371913913481609626e+00 6.685369784516206337e+00 3.345214812945555671e+00 5.853557435693599764e+00 1.508503968518642324e+00 1.677840484123207521e+00 2.501322567172491684e+00 3.126522282930682906e+00 3.109224109224109078e+00 2.802155722592539533e+00 4.913465195891974169e+00 4.867168754998667524e+00 4.035199556541019916e+00 1.529715061058344094e+00 4.782901691331923999e+00 3.581383556682360414e+00 4.796200233432757365e+00 3.715303926842389082e+00 1.177016182081304763e+00 3.496484350693796372e+00 3.779911088203079750e+00 2.261993428258488148e+00 3.088902103620010386e+00 4.914811031664965135e+00 2.641191269463520896e+00 5.567791851251012503e+00 2.495818721338008750e+00 2.405813414553399809e+00 9.934764309764312351e-01 4.328864997278170534e+00 2.822580645161290480e+00 8.490766114619322735e+00 4.278945111492281406e+00 5.755559755559755963e+00 3.076815176006946650e+00 3.317852914090251737e+00 3.728903091169947892e+00 5.101186322400559803e+00 4.144081049840211861e+00 2.585008225448823804e+00
2.821518895873979638e+00 2.075722092115534601e+00 1.320319883678662265e+00 5.848347874837941163e+00 3.409396448029434978e+00 2.445727559316408950e+00 2.182125930941097192e+00 2.441904761904761578e+00 2.183917277381788757e+00 4.260159295034739557e+00 2.120727609778704448e+00 1.348726010349118987e+00 7.695252624314409928e+00 2.969256134225584542e+00 2.958525345622119662e+00 2.754810276254972656e+00 5.355197056534353628e+00 3.013407975672126149e+00 4.013863773357444487e+00 4.417913661319840202e+00 1.101628867586314175e+00 2.621781038699467548e+00 1.979591836734694077e+00 6.600854295206454836e+00 6.295320004467777508e+00 3.874661570313745251e+00 3.150598345229218111e+00 3.748383303938859434e+00 4.855401620107502758e+00 3.472041981349502038e+00 3.180718488469832295e+00 1.682939743725511583e+00 4.630916630916629195e+00 3.921004060538944458e+00 4.252876019517755957e+00 4.549333333333333229e+00 2.546640574037834615e+00 1.573560767590618692e+00 2.309824350497562406e+00 5.553797029015687947e+00 2.154299308938484092e+00 2.726788608474183917e+00 2.099737532808398921e+00 2.573703616537224459e+00 1.048474519632414292e+01 2.600223158046286454e+00 3.512296477961713848e+00 3.619828259172520823e+00 2.292177705096756668e+00 2.475178023016435525e+00 6.009473570890300209e+00 2.979924946260064988e+00 2.943452380952380931e+00 1.091154196899408735e+00 1.932394579453402539e+00 4.114502987506789999e+00 4.094850948509486166e+00 4.189572031344183323e+00 3.231402831402831133e+00 5.140642303433000215e+00 1.703580657069029503e+00 2.673486380397287920e+00 5.238979802447293999e+00 8.454810495626823297e+00 3.037380469429150409e+00 1.514489587884082944e+00 7.020814719216387445e+00 1.412500925720210354e+00 2.649216008242377463e+00 8.782254196642684363e+00 1.729917498914459451e+00 4.177216994582264142e+00 3.327703104555727265e+00 4.509944772718494477e+00 3.283745985703926173e+00 4.547377043076807901e+00 1.450434261755016330e+00 3.287877227314862871e+00 3.278412012753265437e+00 1.098964803312629357e+01 2.492826833703779332e+00 3.821523395744973683e+00 2.342679127725856958e+00 1.543288353592802586e+00 5.497657803390287867e+00 3.646806589934551646e+00 5.314611314611314974e+00 1.709219858156028504e+00 1.265066554868462312e+00 4.501298701298701133e+00 3.045192599332726680e+00 1.889134167279863163e+00 1.645354378741088031e+00 5.489991645781118201e+00 5.059121233034275633e+00 5.096160179147731561e+00 4.805666400638467728e+00 5.853225261735898854e+00 3.196571428571428619e+00
2.044678765757545591e+00 6.422895210903776686e+00 3.070807453416149357e+00 6.344193817878030828e+00 3.941618975632581900e+00 3.333478513356562978e+00 3.598179271708684013e+00 1.202600303102816071e+00 7.566565349544072561e+00 3.323524296497269326e+00 3.667777315007635153e+00 6.606717376958076038e+00 4.782827146606674518e+00 4.924293295786851488e+00 2.368636450564161500e+00 1.701740711873213741e+00 3.905743018325799731e+00 2.465695723566788011e+00 2.194414607948443230e+00 5.100529100529100468e+00 4.232062055591468308e+00 1.252976190476190688e+00 4.513176144244105181e+00 2.859610165309647734e+00 1.553672316384180796e+00 3.452854955152044880e+00 2.977634004661031675e+00 6.643726103580117837e+00 4.002259887005649830e+00 5.280915466961977778e+00 5.933313642479734362e+00 1.538347426197893775e+00 3.448024911654595570e+00 3.154160461297590423e+00 6.308072212767379838e+00 6.977040816326530503e+00 2.513297246410920227e+00 3.171646304584493592e+00 3.441765454423681980e+00 2.993737445350349358e+00 3.791456780173282581e+00 6.136753905037756418e+00 1.650793650793651146e+00 4.138961382805704581e+00 3.392582115354392691e+00 3.804351841590010608e+00 1.693674484719260853e+00 3.068145690787200230e+00 9.772616228811958905e-01 2.034610335362215139e+00 4.334317618708209530e+00 3.274394091229632764e+00 2.934140907825118383e+00 3.412789115646257976e+00 3.432132963988919094e+00 1.916469661150512316e+00 2.114225437010247344e+00 2.654340944298512195e+00 3.044285335454786967e+00 1.736408222894709752e+00 1.510849909584086159e+00 4.517794132473031965e+00 3.845238095238094900e+00 5.713113793507560878e+00 1.900461277008982375e+00 9.879839786381843236e-01 2.709312839059675238e+00 4.253410081981509272e+00 5.514285714285712459e+00 1.487596033438250753e+00 3.686963309914130349e+00 3.687910976226606685e+00 2.455433455433455592e+00 3.250209523809523660e+00 2.239737274220032770e+00 5.690197535451111399e+00 4.317483540599853953e+00 1.634415424200767575e+00 2.200089425441537738e+00 2.587028528688962936e+00 2.611730097444382448e+00 1.517259144770736867e+00 4.071529888551165044e+00 5.499036608863199227e+00 1.904539038704405662e+00 2.052061640982923318e+00 2.756862327332125773e+00 4.027745985502722448e+00 3.020241735838066433e+00 4.097319457584357671e+00 5.343061955965183074e+00 4.327952856776839496e+00 3.285829586071717046e+00 3.946236559139784106e+00 2.849439775910363792e+00 2.581204414404094205e+00 5.437497854224602634e+00 1.034184958618208583e+00 3.549323655559221358e+00
