1.700934579439252303e+00 4.038095238095237960e+00 -8.831168831168830780e-01 -9.108910891089109230e-01 0.000000000000000000e+00 1.370370370370370239e+00 1.042857142857142883e+01 -7.191011235955055980e-01 1.752380952380952372e+00 -7.311827956989247479e-01 -6.538461538461538547e-01 1.436170212765957466e+01 3.921259842519685179e+00 -2.686567164179104461e-01 1.206106870229007644e+00 3.737704918032786594e+00 4.926829268292682862e+00 -7.663551401869158619e-01 -5.739130434782608869e-01 4.569536423841059403e+00 1.612903225806451513e+00 -7.252747252747252515e-01 1.100000000000000000e+01 8.959349593495934627e+00 7.500000000000000000e-01 5.794392523364486625e-01 4.365079365079364671e+00 3.045871559633027914e+00 2.375000000000000000e+00 1.979381443298969145e+00 -3.846153846153843592e-02 -9.636363636363636243e-01 -7.311827956989247479e-01 5.000000000000000000e-01 6.191489361702127603e+00 3.070422535211267956e+00 7.070707070707069608e-01 -1.473684210526315930e-01 1.102803738317756910e+00 1.950364963503649562e+01 2.321839080459770166e+00 1.031404958677685890e+01 -6.521739130434782705e-01 1.601680672268907557e+01 -5.294117647058823595e-01 1.664000000000000057e+01 1.408450704225352457e-01 5.688073394495412494e+00 8.469565217391304301e+00 1.507826086956521650e+01 1.861386138613861263e+00 -4.666666666666666741e-01 -7.826086956521739468e-01 -4.842105263157894246e-01 -7.191011235955055980e-01 1.111111111111111605e-01 -3.725490196078431460e-01 6.188034188034188254e+00 1.394915254237288060e+01 2.700000000000000000e+01 -6.086956521739130821e-01 -4.367816091954023205e-01 7.191011235955055980e+00 -1.980198019801979736e-01 -9.655172413793103869e-01 1.439024390243902385e+00 -4.285714285714286031e-01 -9.908256880733945504e-01 1.368421052631578760e+00 1.648648648648648685e+00 3.630136986301369717e+00 2.042105263157894868e+00 2.881720430107526987e+00 -1.000000000000000000e+00 2.204255319148936110e+01 8.000000000000000000e+00 -9.655172413793103869e-01 -8.461538461538461453e-01 3.256164383561643660e+01 1.983471074380165344e+00 -9.444444444444444198e-01 -9.615384615384615641e-01 5.313131313131313149e+00 1.680672268907557054e-02 -9.918699186991869476e-01 5.942857142857143060e+00 5.688073394495412494e+00 -9.917355371900826722e-01 -1.000000000000000000e+00 -1.228070175438596978e-01 -9.203539823008849430e-01 1.315686274509803866e+01 7.243902439024390461e+00 2.438095238095238315e+00 -8.222222222222221877e-01 -6.913580246913579863e-01 1.428571428571428381e+00 3.365822784810126933e+01 7.192982456140351033e-01
-7.191011235955055980e-01 7.075630252100840067e+00 -9.705882352941176405e-01 2.521739130434782705e+00 -3.030303030303027612e-02 2.222222222222223209e-01 4.235294117647059320e-01 8.986301369863014088e+00 3.243243243243243423e-01 3.363636363636363313e+00 1.651376146788990695e+00 -7.191011235955055980e-01 2.625806451612903203e+01 -7.967479674796748013e-01 3.400000000000000355e+00 3.908045977011493921e-01 6.686274509803921795e+00 -9.090909090909090606e-01 4.693877551020408934e-01 -9.217391304347826164e-01 3.444444444444444642e+00 -3.962264150943396457e-01 1.782608695652173836e+00 -8.431372549019607865e-01 6.000000000000000888e-01 -3.846153846153845812e-01 -7.899159663865545911e-01 1.745762711864406569e+00 6.407766990291261511e-01 3.945205479452054576e+00 6.538461538461538325e+00 -7.572815533980582492e-01 -5.714285714285713969e-01 5.533333333333333215e+00 -9.108910891089109230e-01 3.595505617977527990e-01 -7.407407407407406996e-02 -1.098901098901099438e-01 6.259259259259259522e+00 -5.663716814159291957e-01 -9.010989010989011172e-01 3.010752688172042557e-01 -5.428571428571429269e-01 -2.898550724637680709e-01 -9.354838709677419928e-01 1.308411214953271173e-01 -1.379310344827586743e-01 5.126050420168067667e+00 1.003603603603603567e+01 6.875000000000000000e-01 2.366412213740458181e+00 2.861313868613138744e+00 7.258064516129032029e+00 -5.733333333333332504e-01 -5.151515151515151381e-01 -4.181818181818182101e-01 -9.672131147540983243e-01 5.720430107526881969e+00 9.911504424778760924e-01 1.109489051094890488e+00 4.052631578947368141e+00 4.688172043010752965e+00 3.045871559633027914e+00 -9.158878504672897103e-01 8.000000000000000000e+00 1.603603603603603656e+00 1.057831325301204828e+01 5.194805194805196535e-02 -4.576271186440677985e-01 1.272727272727272929e+00 -7.787610619469026441e-01 -8.571428571428572063e-01 -3.305785123966942241e-01 2.041379310344827669e+00 -1.000000000000000000e+00 -9.917355371900826722e-01 3.298507462686567138e+00 1.532653061224489832e+01 -1.818181818181817677e-01 1.861386138613861263e+00 5.319148936170212671e-01 6.225563909774436411e+00 -4.842105263157894246e-01 5.125000000000000000e+00 -8.988764044943819975e-02 2.368421052631578760e+00 6.067226890756302282e+00 -9.885057471264367956e-01 -7.933884297520661377e-01 -6.987951807228915957e-01 6.407766990291261511e-01 2.521739130434782705e+00 1.133333333333333393e+01 -1.000000000000000000e+00 -9.010989010989011172e-01 8.481481481481480955e+00 -4.074074074074074403e-01 1.368421052631578760e+00 2.972972972972972805e+00
1.390243902439024293e+00 -3.043478260869565410e-01 -5.504587155963303058e-01 -9.919999999999999929e-01 2.290163934426229631e+01 4.451612903225806051e+00 -8.333333333333333703e-01 -1.000000000000000000e+00 -9.919999999999999929e-01 -1.000000000000000000e+00 -7.747747747747747438e-01 -1.626016260162599369e-02 3.970588235294117752e+00 3.454545454545454142e+00 -9.921259842519685179e-01 2.805755395683453113e+00 -9.111111111111110938e-01 -9.032258064516128782e-01 1.046315789473684177e+01 1.292105263157894690e+01 -7.663551401869158619e-01 5.230769230769230838e+00 -1.980198019801979736e-01 -4.842105263157894246e-01 -6.913580246913579863e-01 8.307692307692308376e+00 5.504587155963303058e-01 4.902083333333333570e+01 -1.000000000000000000e+00 1.983471074380165344e+00 -8.139534883720930258e-01 -3.962264150943396457e-01 9.951999999999999957e+00 -9.072164948453608213e-01 2.571428571428571619e+00 1.104166666666666607e+01 -7.899159663865545911e-01 6.530120481927711218e+00 3.347826086956521507e+00 -4.920634920634920917e-01 1.919191919191919116e+00 1.011538461538461497e+01 8.907563025210083474e-01 -2.537313432835820448e-01 -3.816793893129770687e-01 8.183673469387755972e+00 1.108496732026143761e+01 1.148051948051948123e+01 1.341052631578947363e+01 -6.250000000000000000e-01 -7.252747252747252515e-01 2.550335570469798530e+00 5.211267605633802980e+00 7.192982456140351033e-01 3.232000000000000206e+00 2.271532846715328446e+01 6.744186046511628785e-01 1.145185185185185262e+01 8.490566037735849392e-01 5.319148936170212671e-01 -5.813953488372092249e-01 -1.000000000000000000e+00 8.671641791044775616e+00 1.076470588235294201e+01 4.142857142857143238e+00 3.741935483870967971e+00 -7.863247863247863068e-01 1.329032258064516192e+00 -9.545454545454545858e-01 -8.000000000000000444e-01 1.985815602836880078e-01 1.369491525423728895e+01 1.166666666666666607e+01 -6.141732283464567121e-01 -9.459459459459459429e-01 9.321428571428571175e+00 2.335766423357663601e-01 -8.461538461538461453e-01 -9.032258064516128782e-01 1.808917197452229342e+00 1.470085470085470192e+00 1.236363636363636331e+01 -5.897435897435897578e-01 1.349593495934959364e+00 1.823076923076922995e+01 -1.473684210526315930e-01 1.000000000000000000e+00 2.474226804123711432e-01 1.262264150943396146e+01 -6.315789473684210176e-01 2.110204081632653228e+01 -7.633587786259543595e-02 -5.242718446601941640e-01 -7.954545454545454142e-01 -7.575757575757575690e-01 1.169491525423728806e+00 1.631578947368421240e+00 1.612903225806452401e-01 1.629411764705882248e+01
2.481927710843373713e+00 -9.900990099009900902e-01 3.300813008130081272e+00 1.104166666666666607e+01 -3.305785123966942241e-01 -8.860759493670886666e-01 3.955056179775280789e+00 2.042105263157894868e+00 -8.431372549019607865e-01 7.441860465116278966e-01 1.100917431192660612e-01 1.855639097744360910e+01 5.443298969072165150e+00 1.999999999999999556e-01 -9.629629629629630205e-01 -9.898989898989899450e-01 -6.279069767441860517e-01 -9.718309859154929953e-01 4.651162790697674687e+00 1.102803738317756910e+00 -9.217391304347826164e-01 -8.915662650602409478e-01 -1.649484536082473918e-01 -9.925925925925925819e-01 4.538461538461538325e+00 -9.243697478991597105e-01 -1.724137931034482873e-01 -9.911504424778760924e-01 -5.050505050505049720e-01 1.085106382978723527e+00 -9.863013698630136439e-01 -4.482758620689655249e-01 9.888888888888889284e+00 4.244604316546762846e+00 8.322580645161290036e+00 -6.575342465753424293e-01 6.839999999999999858e+00 3.898550724637681597e+00 8.307692307692308376e+00 1.428099173553719048e+01 -1.000000000000000000e+00 -9.649122807017543879e-01 -9.911504424778760924e-01 6.859813084112149184e+00 -8.988764044943819975e-01 -3.055555555555555802e-01 -1.000000000000000000e+00 -9.666666666666666741e-01 -8.915662650602409478e-01 1.578947368421052655e+00 -9.268292682926829729e-01 3.839999999999999858e+00 4.877551020408163573e+00 -7.572815533980582492e-01 -7.407407407407406996e-02 2.499200000000000088e+01 7.192982456140351033e-01 1.861386138613861263e+00 4.365079365079364671e+00 -8.915662650602409478e-01 5.188118811881188286e+00 6.442477876106194934e+00 7.379310344827585411e+00 1.842105263157894690e+00 9.565217391304347672e+00 -5.901639344262294973e-01 1.102803738317756910e+00 -1.000000000000000000e+00 -2.135922330097087540e-01 -9.052631578947368807e-01 7.181818181818181657e+00 -2.187500000000000000e-01 -1.000000000000000000e+00 4.647058823529412130e+00 9.797752808988764883e+00 8.000000000000000000e+00 4.626865671641791078e-01 1.419354838709677491e+00 5.555555555555555802e-01 -8.139534883720930258e-01 1.957823129251700678e+01 2.438095238095238315e+00 6.714285714285714413e+00 -9.268292682926829729e-01 -1.000000000000000000e+00 -6.086956521739130821e-01 -8.644067796610169774e-01 7.802816901408450079e+00 -9.908256880733945504e-01 -4.285714285714286031e-01 -3.797468354430380000e-01 1.189808917197452232e+01 -9.591836734693877098e-01 -9.921259842519685179e-01 -5.504587155963303058e-01 9.622950819672130507e+00 6.538461538461538325e+00 -9.615384615384615641e-01 5.504587155963303058e-01
-6.141732283464567121e-01 6.000000000000000888e-01 -1.000000000000000000e+00 3.802816901408450079e-01 -8.518518518518518601e-01 1.887999999999999901e+00 3.049999999999999822e+00 -4.948453608247422864e-01 -9.256198347107438273e-01 1.915662650602409478e+00 -7.464788732394366244e-01 5.857142857142856762e+00 1.240310077519379828e+00 -5.609756097560976151e-01 -3.846153846153845812e-01 1.282857142857142918e+01 4.630630630630630407e+00 -9.512195121951219079e-01 2.504854368932039055e+00 1.116799999999999926e+01 2.740259740259740173e+00 -5.504587155963303058e-01 -8.367346938775510612e-01 -8.571428571428574283e-02 -9.890109890109890500e-01 3.149425287356321768e+00 6.894736842105262831e+00 -7.524752475247524774e-01 8.469565217391304301e+00 1.560902255639097902e+01 -6.727272727272727293e-01 4.538461538461538325e+00 2.574257425742574323e+00 1.341052631578947363e+01 1.189285714285714235e+01 2.846153846153846256e+00 1.013008130081300884e+01 4.895705521472392796e+00 -9.487179487179486781e-01 1.461538461538461675e+00 1.250000000000000000e-01 -9.908256880733945504e-01 -9.922480620155038622e-01 3.444444444444444642e+00 1.177777777777777590e+00 -7.572815533980582492e-01 2.140740740740740833e+01 -8.031496062992126150e-01 3.765765765765765494e+00 9.599999999999999645e-01 7.602150537634408067e+00 6.313043478260869534e+00 2.459459459459459651e+00 4.569536423841059403e+00 -1.000000000000000000e+00 -7.049180327868852514e-01 -1.525423728813559698e-01 2.040816326530614511e-02 -9.892473118279569988e-01 1.752380952380952372e+00 2.040816326530614511e-02 1.349593495934959364e+00 2.504854368932039055e+00 2.140740740740740833e+01 4.926829268292682862e+00 3.000000000000000000e+00 -7.619047619047618625e-01 1.612903225806452401e-01 1.103333333333333321e+01 -9.710144927536231707e-01 -2.187500000000000000e-01 1.264367816091953589e-01 1.647058823529411686e+00 -3.846153846153843592e-02 -7.721518987341772222e-01 -8.251748251748252105e-01 -1.999999999999999556e-01 3.839999999999999858e+00 5.035714285714285587e+00 -1.000000000000000000e+00 1.842519685039369914e+00 -9.333333333333333481e-01 8.210526315789474339e+00 3.276595744680851396e+01 1.274025974025973973e+01 -5.813953488372092249e-01 2.139130434782608781e+00 3.520000000000000906e-01 1.013043478260869534e+01 1.579020979020978999e+01 1.130434782608695787e+00 4.237623762376237835e+00 -1.525423728813559698e-01 4.365079365079364671e+00 9.065868263473053190e+00 -7.230769230769230616e-01 7.333333333333333925e+00 -8.095238095238095344e-01 3.741935483870967971e+00
3.966942148760330689e-01 9.177570093457944722e+00 1.723404255319148870e+00 6.217821782178218015e+00 3.090909090909090828e-01 -7.368421052631579649e-01 5.913669064748201087e+00 -7.948717948717949344e-01 -8.518518518518518601e-01 2.282051282051281937e+00 5.312500000000000000e-01 -9.090909090909090606e-01 6.917808219178081863e+00 6.191489361702127603e+00 1.635036496350364743e+00 9.882352941176471006e-01 4.434782608695652328e+00 1.262264150943396146e+01 -3.043478260869565410e-01 1.381481481481481488e+01 4.399999999999999467e-01 -2.558139534883721034e-01 1.745762711864406569e+00 4.516129032258064946e-01 -1.935483870967742437e-01 6.666666666666667407e-01 1.844444444444444553e+00 4.630630630630630407e+00 8.716763005780347129e+00 1.415094339622641417e+00 -5.609756097560976151e-01 -9.921259842519685179e-01 9.321428571428571175e+00 6.529411764705882248e+00 -2.409638554216864126e-02 5.076923076923076650e-01 4.568421052631578938e+00 1.612403100775193820e+01 8.500000000000000000e+00 -9.925925925925925819e-01 -1.000000000000000000e+00 4.481203007518796966e+00 1.354545454545454497e+01 -7.706422018348624281e-01 -8.031496062992126150e-01 4.166666666666674068e-02 3.349397590361445687e+00 -9.607843137254902244e-01 6.744186046511628785e-01 1.327272727272727160e+00 1.070085470085470014e+01 -6.400000000000000133e-01 5.727999999999999758e+00 -9.701492537313433084e-01 -3.725490196078431460e-01 -4.666666666666666741e-01 2.839999999999999858e+00 6.217821782178218015e+00 3.888888888888888395e-01 -9.896907216494845727e-01 2.585365853658536661e+00 -2.380952380952381375e-01 -6.259541984732823749e-01 -1.098901098901099438e-01 7.757575757575757791e+00 1.036144578313253017e+00 -3.725490196078431460e-01 9.565217391304348116e-01 1.472093023255813904e+01 1.596330275229357909e+01 1.090697674418604635e+01 1.139240506329113778e+00 9.911504424778760924e-01 3.203225806451612812e+01 6.396226415094339757e+00 -4.615384615384615641e-01 1.349593495934959364e+00 1.250000000000000000e-01 3.029629629629629761e+01 2.972972972972972805e+00 3.846153846153845812e-01 2.474226804123711432e-01 8.172043010752687575e-01 6.666666666666667407e-01 9.942446043165467984e+00 1.250000000000000000e+00 7.500000000000000000e-01 -1.000000000000000000e+00 1.013008130081300884e+01 2.857142857142857206e+00 -7.894736842105263275e-01 2.547058823529411598e+01 5.714285714285713969e-01 1.270270270270270352e+01 1.945454545454545325e+00 1.747572815533979806e-01 2.271532846715328446e+01 -8.175182481751824826e-01 3.166666666666666963e+00
-8.461538461538461453e-01 -9.174311926605505096e-01 2.031578947368420884e+01 -9.906542056074766345e-01 3.400000000000000355e+00 7.823529411764706509e+00 1.461538461538461675e+00 -2.831858407079645978e-01 5.194805194805196535e-02 2.413793103448276245e-01 6.942148760330578483e+00 3.908045977011493921e-01 -7.252747252747252515e-01 5.644067796610169552e+00 2.174603174603174427e+00 4.626373626373626813e+00 -8.367346938775510612e-01 2.139130434782608781e+00 8.000000000000000000e+00 1.130434782608695787e+00 -4.731182795698924970e-01 -9.508196721311474864e-01 3.444444444444444642e+00 -9.607843137254902244e-01 2.631578947368420351e-01 -7.524752475247524774e-01 4.377777777777778212e+00 3.645161290322580960e+00 1.793103448275862100e+00 1.612903225806452401e-01 1.700934579439252303e+00 8.846153846153845812e-01 7.670103092783504550e+00 -2.307692307692307265e-01 9.509090909090909705e+00 2.967213114754098324e+00 3.090909090909090828e-01 8.888888888888888395e-01 -9.918699186991869476e-01 2.282051282051281937e+00 -5.263157894736847364e-02 -8.490566037735849392e-01 -1.794871794871795156e-01 8.796610169491525966e+00 -4.255319148936169693e-01 2.881720430107526987e+00 5.304191616766467376e+01 -9.666666666666666741e-01 9.230769230769231282e-01 1.730693069306930809e+01 -4.074074074074074403e-01 4.626865671641791078e-01 4.813186813186812962e+00 8.823529411764705621e-01 -2.568807339449541427e-01 -9.411764705882352811e-01 -9.649122807017543879e-01 3.481481481481481843e+00 1.281690140845070491e+00 2.558823529411764497e+00 2.142857142857142794e+00 3.245614035087719174e+00 -9.379310344827586077e-01 2.666666666666666519e+00 2.646464646464646631e+00 2.474226804123711432e-01 5.322580645161290036e+00 -9.629629629629630205e-01 1.560000000000000053e+00 2.200000000000000178e+00 1.777777777777777679e+00 -7.474747474747474030e-01 -7.252747252747252515e-01 8.375000000000000000e+00 1.509803921568627416e+00 1.253333333333333410e+00 -6.666666666666667407e-01 -9.090909090909093937e-02 -6.326530612244898322e-01 8.907563025210083474e-01 7.192982456140351033e-01 -3.519999999999999796e-01 -9.565217391304348116e-01 6.142857142857143238e+00 -4.948453608247422864e-01 -8.333333333333333703e-01 3.371900826446281307e+00 -9.291338582677165503e-01 6.377049180327868605e+00 2.158273381294963933e-01 7.716535433070865757e-01 -4.096385542168674565e-01 7.066666666666666430e+00 -4.494382022471909988e-01 1.046315789473684177e+01 3.500000000000000000e+00 3.861271676300577660e+00 2.247191011235955216e+00 -4.615384615384615641e-01
7.066666666666667762e-01 1.560000000000000053e+00 -1.000000000000000000e+00 -8.091603053435114656e-01 -9.499999999999999556e-01 2.335766423357663601e-01 5.942857142857143060e+00 5.504587155963303058e-01 -4.838709677419354982e-01 9.882352941176471006e-01 4.827586206896551602e+00 -1.000000000000000000e+00 1.281690140845070491e+00 -9.649122807017543879e-01 3.444444444444444642e+00 6.666666666666667407e-01 8.695652173913037686e-02 -4.576271186440677985e-01 -8.988764044943819975e-01 2.631578947368420351e-01 -3.193277310924369505e-01 1.803278688524589946e-01 -3.725490196078431460e-01 5.537414965986394932e+00 2.600000000000000089e+00 4.827586206896551602e+00 8.086486486486485603e+00 4.202898550724638582e-01 -3.846153846153845812e-01 2.881720430107526987e+00 -9.523809523809523281e-01 3.828571428571428292e+00 2.012500000000000000e+01 3.281553398058252746e+00 4.761904761904761862e+00 -2.727272727272727071e-01 7.422680412371134295e-01 -3.043478260869565410e-01 -9.911504424778760924e-01 4.693877551020408934e-01 -9.722222222222222099e-01 5.076923076923076650e-01 -9.230769230769231282e-01 -9.302325581395348708e-01 -9.243697478991597105e-01 3.300813008130081272e+00 -1.000000000000000000e+00 -9.661016949152542166e-01 1.536296296296296404e+01 5.377358490566037652e+00 2.200000000000000178e+00 1.223622047244094446e+01 3.418803418803428862e-02 -3.030303030303027612e-02 2.098765432098765871e-01 1.603603603603603656e+00 1.184466019417475646e+00 5.313131313131313149e+00 -8.666666666666666963e-01 -9.629629629629630205e-01 1.356834532374100633e+01 2.250000000000000888e-01 -1.000000000000000000e+00 2.194690265486725522e+00 -4.948453608247422864e-01 2.194690265486725522e+00 3.378378378378378066e+00 1.560000000000000053e+00 1.037777777777777821e+01 -8.888888888888888395e-01 -7.837837837837837718e-01 2.903225806451612989e+00 2.903225806451612989e+00 2.314285714285714235e+01 -9.607843137254902244e-01 8.992700729927006975e+00 -5.616438356164383805e-01 6.813008130081301239e+00 4.578313253012047390e-01 4.769230769230769162e+00 -4.074074074074074403e-01 2.333333333333333481e+00 -5.420560747663552004e-01 2.705882352941176627e+00 2.333333333333333481e+00 -5.811965811965811302e-01 4.068965517241379004e+00 -7.474747474747474030e-01 1.302898550724637694e+01 5.076923076923076650e-01 -9.607843137254902244e-01 1.700934579439252303e+00 3.965517241379310498e+00 2.829921259842519632e+01 2.902654867256637239e+00 -9.142857142857142572e-01 2.912751677852348919e+01 2.839999999999999858e+00 -6.326530612244898322e-01
1.212727272727272698e+01 -9.454545454545454364e-01 8.292682926829268997e-01 5.076923076923076650e-01 5.225225225225225145e-01 1.219178082191780810e+00 5.050359712230215514e+00 1.064516129032258007e+00 5.950413223140495589e+00 5.281045751633986818e+00 1.842105263157894690e+00 6.575342465753424293e-01 2.648275862068965480e+00 -4.087591240875911858e-01 -9.915966386554622147e-01 1.603603603603603656e+00 6.686274509803921795e+00 -9.622641509433962348e-01 2.951219512195121908e+00 -7.422680412371134295e-01 -9.756097560975609539e-01 4.281250000000000000e+00 -9.722222222222222099e-01 4.693877551020408934e-01 -6.603773584905661131e-01 5.319148936170212671e-01 7.079646017699126048e-02 -1.666666666666666297e-01 5.377358490566037652e+00 -5.492957746478872583e-01 3.100000000000000000e+01 9.009009009009005808e-02 -5.333333333333333259e-01 -1.473684210526315930e-01 -4.255319148936169693e-01 1.875510204081632537e+01 1.111111111111111160e+00 8.818181818181818343e+00 8.285714285714285143e-01 -8.688524590163934080e-01 1.376923076923077005e+01 4.813186813186812962e+00 4.434782608695652328e+00 2.883561643835616550e+01 1.503030303030303116e+01 5.229629629629629406e+00 -1.794871794871795156e-01 6.187050359712229497e-01 4.081300813008129857e+00 -4.948453608247422864e-01 2.042105263157894868e+00 2.033613445378151141e+00 2.773584905660377409e+00 -7.933884297520661377e-01 -3.816793893129770687e-01 7.626865671641791522e+00 -7.826086956521739468e-01 4.496732026143790861e+00 -8.769230769230769162e-01 -5.148514851485148647e-01 -2.380952380952381375e-01 -7.663551401869158619e-01 8.000000000000000444e-01 4.444444444444444198e-01 3.255319148936170137e+00 -3.846153846153843592e-02 3.521367521367521292e+00 -6.400000000000000133e-01 8.322580645161290036e+00 1.480341880341880412e+01 -7.899159663865545911e-01 -3.043478260869565410e-01 5.942857142857143060e+00 -8.545454545454544970e-01 3.846153846153845812e+00 1.579020979020978999e+01 3.247058823529411775e+00 4.451612903225806051e+00 5.217391304347818171e-02 6.511111111111111072e+00 9.230769230769231282e-01 6.744186046511628785e-01 4.081300813008129857e+00 -6.896551724137931494e-01 4.201680672268908179e-01 4.202898550724638582e-01 2.805755395683453113e+00 -9.919999999999999929e-01 -9.607843137254902244e-01 1.322580645161290391e+01 2.452083333333333215e+01 -9.649122807017543879e-01 1.189808917197452232e+01 -8.031496062992126150e-01 6.407766990291261511e-01 4.135922330097087318e+00 -9.010989010989011172e-01 -2.568807339449541427e-01 1.079069767441860428e+01
3.445378151260504396e+00 -1.999999999999999556e-01 9.215469613259667625e+00 1.509803921568627416e+00 -9.268292682926829729e-01 2.183739837398373851e+01 -5.813953488372092249e-01 3.699248120300751452e+00 7.657657657657658490e+00 1.714285714285714413e+00 -9.642857142857143016e-01 1.461538461538461675e+00 1.985074626865671821e+00 -6.079999999999999849e-01 -8.461538461538461453e-01 6.500000000000000000e+00 5.818181818181818343e+00 -1.098901098901099438e-01 3.298507462686567138e+00 -9.642857142857143016e-01 -9.174311926605505096e-01 1.999999999999999556e-01 6.014598540145985162e+00 -9.108910891089109230e-01 2.977443609022556448e+00 -9.010989010989011172e-01 -6.896551724137931494e-01 8.000000000000000444e-01 -5.844155844155843882e-01 4.521126760563380031e+00 3.599999999999999645e+00 1.983471074380165344e+00 1.560000000000000053e+00 -6.370370370370370683e-01 1.080487804878048763e+01 -9.545454545454545858e-01 -5.950413223140496033e-01 8.975369458128078293e+00 8.988764044943819975e-01 -9.555555555555556024e-01 2.076923076923077094e+00 1.172932330827067826e+00 9.703703703703704164e+00 -9.701492537313433084e-01 9.125000000000000000e+00 5.736842105263157521e+00 -6.016260162601625439e-01 1.379199999999999982e+01 8.560975609756097171e+00 2.736842105263157521e-01 6.538461538461538325e+00 -9.733333333333333837e-01 3.024324324324324209e+01 2.646464646464646631e+00 1.999999999999999556e-01 -7.933884297520661377e-01 -7.407407407407406996e-02 -8.201438848920863389e-01 4.453608247422680577e+00 3.081632653061224580e+00 1.700934579439252303e+00 -3.846153846153843592e-02 7.691428571428572170e+00 1.898550724637681153e+00 4.630630630630630407e+00 1.178260869565217384e+01 9.526315789473684958e+00 3.281553398058252746e+00 -9.379310344827586077e-01 -8.769230769230769162e-01 1.582035928143712411e+01 -1.071428571428570953e-01 -9.622641509433962348e-01 -7.142857142857143016e-01 -8.222222222222221877e-01 4.000000000000000000e+00 8.810810810810810523e+00 -8.840579710144927938e-01 -8.222222222222221877e-01 -6.326530612244898322e-01 -9.302325581395348708e-01 -1.294964028776978138e-01 1.985815602836880078e-01 -2.429906542056075036e-01 2.900763358778626344e-01 1.999999999999999556e-01 7.398773006134970132e+00 2.266666666666666607e+00 2.278688524590164022e+00 -5.148514851485148647e-01 1.453781512605042003e+01 1.217204301075268802e+01 -9.896907216494845727e-01 -4.255319148936169693e-01 -8.062015503875968880e-01 4.885057471264367734e+00 9.230769230769231282e-01 -3.193277310924369505e-01 4.121212121212121104e+00
1.314285714285714501e+00 1.758064516129032384e+01 -4.724409448818900348e-02 -3.816793893129770687e-01 -4.905660377358490587e-01 3.100775193798450680e-01 2.598639455782313146e+00 -7.933884297520661377e-01 -2.537313432835820448e-01 8.848920863309352569e+00 -4.385964912280702066e-01 2.736842105263157521e-01 9.599999999999999645e-01 -1.000000000000000000e+00 2.278688524590164022e+00 3.764705882352941124e+00 4.938271604938271331e-01 -9.914529914529914834e-01 5.815602836879432580e+00 -9.921259842519685179e-01 -8.297872340425531679e-01 7.140845070422535912e+00 -7.391304347826086474e-01 -8.860759493670886666e-01 9.294117647058824261e+00 2.035582822085889632e+01 3.321428571428571175e+00 1.063636363636363669e+01 1.651376146788990695e+00 -9.090909090909093937e-02 -6.838709677419354538e-01 -8.644067796610169774e-01 1.296551724137930961e+01 4.188235294117647278e+00 2.977443609022556448e+00 1.705521472392637961e+00 4.365079365079364671e+00 -5.050505050505049720e-01 -9.343065693430656626e-01 -7.407407407407406996e-02 4.929824561403508554e+00 1.031746031746031633e+00 8.187919463087247607e+00 -9.740259740259740173e-01 2.446808510638297740e+00 2.574257425742574323e+00 5.306122448979591066e-01 -9.940119760479041444e-01 7.415584415584415723e+00 4.968944099378891366e-02 1.376923076923077005e+01 1.190322580645161210e+01 -6.079999999999999849e-01 1.925000000000000000e+01 -9.710144927536231707e-01 1.500000000000000000e+01 7.422680412371134295e-01 -3.043478260869565410e-01 4.157894736842105310e+00 -5.362318840579709534e-01 1.079136690647481966e+00 -9.898989898989899450e-01 -2.258064516129032473e-01 -4.413793103448275801e-01 -8.644067796610169774e-01 1.651376146788990695e+00 -5.999999999999999778e-01 2.703703703703703720e+00 -9.922480620155038622e-01 -9.896907216494845727e-01 1.597122302158273222e+00 4.433962264150943078e+00 1.155963302752293664e+01 -7.633587786259543595e-02 1.133333333333333304e+00 1.842519685039369914e+00 2.281395348837209269e+01 1.240310077519379828e+00 5.617647058823528994e+00 5.319148936170212671e-01 -9.032258064516128782e-01 1.102803738317756910e+00 -1.000000000000000000e+00 -5.660377358490564781e-02 -9.142857142857142572e-01 -9.052631578947368807e-01 3.525170068027210846e+01 1.388429752066115519e+00 3.307086614173229133e-01 -9.733333333333333837e-01 1.640718562874251329e+00 7.075630252100840067e+00 -1.649484536082473918e-01 2.507246376811594235e+00 3.965517241379310498e+00 -5.148514851485148647e-01 -5.504587155963303058e-01 1.999999999999999556e-01 6.077669902912621325e+00
