2.661402163494454243e+00 3.774700281834032722e+00 3.934183888114158201e+00 4.126988487618209689e+00 3.146349057740517985e+00 4.190222336083937016e+00 4.599958232449471218e+00 2.783845647855100136e+00 3.438289158883278240e+00 4.034747088697144157e+00 3.154169459384348784e+00 3.803141243344062339e+00 3.171473557070140892e+00 2.884546208959597458e+00 2.754719600526777334e+00 3.406291086194189965e+00 3.609702605817258991e+00 3.229336111372160367e+00 3.953662973867571040e+00 3.893359660924410548e+00 2.890802427087337811e+00 2.820115830498507226e+00 3.385388783946329028e+00 3.052746711920090839e+00 4.191775109252867004e+00 3.640502839656932110e+00 3.301393590466909167e+00 3.078038545179323293e+00 3.332492514166794706e+00 3.482926522233126043e+00 3.800386764308207432e+00 3.593391436515991799e+00 2.810980888913367171e+00 3.320782543232438044e+00 3.335346815243391383e+00 3.500526841773663911e+00 3.025056642104347659e+00 3.390115622982500021e+00 3.034627551747832719e+00 3.669269770871570024e+00 3.490561086471268837e+00 3.113290202431764797e+00 3.715662473607963534e+00 3.267782461793902193e+00 4.674030173573373581e+00 3.045603026338956631e+00 3.838803833374288210e+00 3.063978911621667578e+00 3.134785426985341239e+00 3.420020300774767819e+00 3.302253697305944868e+00 3.873021902105103109e+00 3.112578579009477764e+00 3.421994805642349924e+00 4.444272554672667574e+00 3.190688743895843338e+00 2.610268534018106656e+00 3.772714364895977113e+00 4.535449266761344411e+00 3.307185144584444458e+00 3.204573309540198700e+00 3.330334353301924288e+00 4.105310306155835143e+00 3.187081832218218835e+00 2.647679495903361158e+00 3.456150279289210481e+00 4.076689300511556979e+00 3.595418877813457037e+00 3.821134298577660182e+00 3.267904483629802570e+00 3.713555739233273201e+00 3.856137267538305657e+00 3.376670020683100404e+00 3.879865358150508037e+00 3.546998919902965675e+00 3.625146292818627103e+00 3.195226786759777227e+00 3.604001292866057859e+00 3.067350812170163366e+00 4.769219938045621277e+00 3.473330700804166504e+00 2.904806644804875049e+00 3.627263544456737598e+00 3.050573623201294104e+00 3.787348125628472673e+00 3.009283177182759950e+00 3.568565279570043103e+00 3.556066379202221128e+00 3.223074993487636597e+00 3.378137944638043066e+00 3.355167294159830504e+00 3.605173107781890707e+00 3.960160987860112058e+00 3.476586224128824121e+00 3.109294436906377079e+00 3.258312737388327385e+00 3.732712239106603214e+00 3.511212943634792971e+00 2.956379400503420740e+00
2.894745503637256245e+00 3.450952798283165812e+00 3.749891386988161379e+00 3.449993749013001931e+00 3.044874795733042205e+00 4.159787893788317703e+00 3.894821195977877792e+00 2.703763604750937244e+00 4.121836083529776040e+00 3.655766879794013491e+00 2.814524747437718410e+00 3.733924834893537437e+00 3.771399144472728615e+00 3.367867277304837259e+00 2.391957406526771912e+00 3.447502325178985139e+00 3.793933683298638115e+00 2.985028084888420086e+00 4.348501603031815321e+00 3.654194315416943617e+00 2.812509301553502095e+00 2.845801009727866759e+00 2.991424097928973236e+00 3.241838943369555359e+00 4.016512505297924029e+00 2.727227437113775910e+00 3.327363138666301623e+00 3.620077932511475360e+00 3.993440046192340276e+00 3.511632735577920883e+00 3.841985243240365833e+00 3.760537631653674495e+00 3.633156049841218760e+00 3.330487733847680154e+00 3.057201490221757467e+00 3.052785495925039783e+00 2.885992599407683823e+00 3.143652822565819349e+00 3.210126558816923215e+00 3.833420411006618345e+00 3.130332024214308895e+00 3.672720704151340776e+00 3.112316208947606633e+00 3.401858628179144084e+00 4.632384422956655534e+00 2.928060566443048351e+00 3.716933414106672551e+00 3.181246879440796427e+00 3.171154813716796639e+00 4.003184764369066784e+00 3.549948473807157612e+00 3.752238474182467698e+00 3.152018728312230067e+00 3.268797915732376325e+00 3.904272202526462898e+00 3.010225172239960223e+00 3.154776626559714359e+00 3.960337547321718610e+00 3.902756157147280192e+00 3.873032806680535955e+00 3.370609392054494613e+00 3.487329105511906668e+00 3.923206596799089674e+00 3.259685270723655215e+00 2.885862997411647868e+00 3.468638226756185716e+00 3.839314570132566828e+00 3.609388712508388330e+00 3.938264197450783932e+00 3.431286309957210179e+00 4.209681561376475756e+00 4.342756544062956081e+00 3.658386950086683242e+00 3.913281719231384237e+00 3.212763694851719976e+00 3.598682190939787695e+00 3.120705920659666788e+00 3.833781350385002895e+00 3.034469133257313267e+00 4.847955354330037991e+00 3.412278902483758536e+00 2.953169834250413128e+00 3.614944182109176118e+00 3.045632623447192877e+00 3.871218648755088587e+00 3.077258713064476403e+00 3.748621447976449694e+00 3.643186267724010996e+00 3.233976141406872173e+00 3.440677447017027824e+00 2.949886910293554987e+00 3.800154524368063669e+00 4.287678164609163289e+00 3.501317933906531898e+00 2.950785516431308153e+00 2.978796039388499128e+00 4.271351847000262936e+00 3.611254761579924200e+00 3.090380405498327931e+00
2.604185086943707983e+00 3.941548671549105265e+00 4.303379311441241306e+00 3.924098991839914952e+00 2.990509460565851985e+00 4.442592200167957195e+00 4.085826323586978503e+00 3.164632123353622539e+00 3.916597945975426320e+00 4.267924372926102272e+00 3.214014520264032448e+00 3.582245195528239279e+00 3.627519645775223900e+00 2.980927112689595315e+00 2.438403200360603318e+00 3.435527190032916067e+00 3.634564901253287239e+00 3.234894824501881594e+00 4.104844794283774689e+00 3.224208014537160771e+00 2.624699976165453918e+00 2.255971942703726807e+00 3.204360667011888708e+00 3.527865489296406309e+00 4.490495233055254332e+00 3.252194077753680190e+00 3.224193888164737842e+00 3.546666363595281091e+00 3.827143268442849688e+00 3.570881226053640667e+00 3.573153707114198774e+00 3.672716259260247362e+00 2.987581614511709560e+00 3.339189819707480744e+00 2.980219293268270064e+00 3.484996123966157988e+00 2.946015588115691308e+00 3.467455611608434296e+00 3.338312002274139267e+00 4.262016568172924735e+00 3.350508041929640690e+00 3.497752410007281654e+00 4.054628599678655299e+00 3.612345093402262286e+00 4.573183943956885322e+00 3.239444329366039987e+00 3.835425665835657583e+00 3.320680719862977526e+00 3.119912362971136943e+00 3.337931142273379947e+00 3.719628388813648101e+00 3.572225176106823774e+00 3.198432703328192517e+00 3.461429335076701364e+00 3.787322240246401073e+00 3.804872585850564981e+00 2.916806516363047219e+00 4.066926954657507309e+00 4.228345518073562737e+00 3.371834953887301367e+00 3.737831655270463571e+00 3.585393192988790112e+00 4.263462493106095152e+00 3.423701142068603431e+00 2.568203642050910673e+00 3.117707553410388854e+00 3.885222764417044061e+00 3.376505927530726758e+00 3.936143949688378996e+00 3.400435007150802491e+00 4.071156165103045232e+00 3.942423026164744826e+00 3.316716539679543274e+00 4.005140751326726978e+00 3.385799270387177096e+00 3.694062534871659587e+00 2.968695431025633269e+00 3.321939519388807049e+00 2.916441958029841963e+00 4.462925115497475836e+00 3.555362683334770679e+00 3.220293595329049019e+00 3.299258373425200119e+00 3.115340898176937934e+00 3.837863240696439249e+00 3.278571273075583825e+00 3.391559295945979713e+00 3.889884768810416560e+00 2.928069901700733002e+00 3.469434604967872815e+00 3.367214340777559656e+00 3.494012977123132302e+00 4.274595814999677224e+00 3.426905490201362703e+00 2.890517338146244342e+00 3.328374737362501889e+00 3.932872879676509115e+00 3.229115053857854356e+00 2.910398522037476621e+00
2.889874672641730591e+00 3.496058708781023761e+00 3.808674005012352204e+00 4.094421472909957060e+00 2.806871950405478877e+00 4.059102662602129818e+00 4.228070793483399648e+00 2.948575645730766137e+00 4.174133483979770354e+00 4.090701941963179600e+00 2.468387569883851551e+00 3.513644368750596492e+00 3.792699293796292892e+00 2.945599494054974787e+00 2.458457161004805158e+00 3.262435061069576925e+00 3.861012071893058284e+00 3.437847171308254346e+00 4.444333141933757503e+00 3.410926156462478431e+00 3.091066489541881346e+00 2.740914460146923748e+00 3.873016101701490577e+00 3.235847066522627102e+00 3.635588092916106184e+00 3.225304677280225185e+00 3.016354480323083287e+00 3.835363080499266886e+00 3.542885045930215249e+00 3.373480207530184849e+00 3.732505455083556356e+00 3.422190513300368053e+00 3.411939373945663156e+00 3.103956994741730036e+00 2.782486474347083405e+00 3.651572480295539158e+00 2.910047185786084345e+00 4.037471886777512786e+00 3.408106430095572570e+00 3.787505920154527139e+00 3.254970666791634493e+00 3.319781358675551353e+00 3.815581010328511269e+00 3.115289049888056994e+00 4.632243959194604521e+00 3.112300452050188682e+00 3.435340534561349024e+00 3.391541556716298089e+00 3.087821765527960949e+00 3.254179360392612352e+00 3.073352272395245777e+00 3.826450569256468093e+00 3.139312804655291167e+00 3.435257790330970451e+00 4.018745471338560193e+00 3.697300000345665971e+00 2.786238095156218897e+00 3.495698698541048088e+00 4.169080400163473143e+00 3.632781282643101406e+00 3.058653274807843658e+00 3.558983557481404603e+00 3.955663623499978243e+00 3.544762058368637447e+00 2.723508181702207764e+00 3.108125223427948391e+00 4.257286231369785234e+00 3.208031499849515633e+00 4.047851005014446280e+00 3.201561253836672449e+00 3.629533937604325189e+00 3.690479821482635536e+00 3.190579478976644623e+00 3.789174997363410569e+00 3.294824717367716538e+00 3.729610861135808086e+00 2.872977447873310552e+00 3.698312007071303142e+00 3.083580826828920429e+00 4.359081347660979766e+00 3.676859585027110633e+00 2.895314911199147634e+00 3.379939850135082580e+00 3.071997184980443052e+00 3.522676546250156804e+00 3.188923566492589678e+00 3.156769148212428711e+00 3.108889788796973086e+00 2.910188771411701403e+00 3.637156957356419973e+00 3.253390835390114866e+00 3.908237561728673093e+00 4.039944835738560336e+00 3.452400471427828244e+00 3.225544682334089863e+00 3.220485039581376441e+00 3.920289410032600230e+00 3.426896358181562796e+00 3.080821685542247224e+00
3.196714185110372419e+00 3.494039746700183358e+00 3.505811612396753318e+00 3.806549089112939654e+00 2.981701429259133285e+00 3.830983116293156243e+00 4.032900598521706570e+00 3.284250913005847927e+00 4.042132703846927022e+00 3.739880360828682804e+00 3.050756610785375855e+00 3.876646937401714510e+00 3.607084164757926814e+00 3.369313852264068210e+00 2.896275966388113687e+00 3.328059087135438077e+00 3.635729794812116999e+00 3.661510349656816210e+00 3.865363878373977435e+00 3.879779759705472841e+00 2.957606713008654964e+00 2.617445440829720749e+00 3.476003079674818252e+00 3.387923525300482908e+00 4.150556611458051215e+00 3.470722280582696051e+00 3.254640226475347120e+00 3.485501444750497946e+00 3.395853044299046886e+00 3.417294439349065627e+00 4.051063579739099474e+00 3.326043153178086520e+00 3.281248798627202312e+00 3.426829268292681974e+00 3.062392587279000544e+00 3.444488275106500019e+00 2.969478227942198956e+00 3.744775471997068728e+00 3.853546139466380360e+00 3.748831134091614281e+00 3.356829852790140123e+00 3.687573045785311088e+00 3.476115863350834445e+00 3.424180126283497216e+00 4.928548051496449034e+00 3.266485149080603279e+00 3.390065888536161864e+00 3.149514309163040870e+00 3.172576231007064429e+00 3.317605820083813661e+00 3.629234582231752881e+00 4.063083174322593472e+00 3.394553334315460802e+00 4.023668639053254559e+00 3.618809957828263535e+00 3.349997701399585637e+00 2.813243904641293369e+00 3.699006043159705825e+00 3.879105015613220964e+00 3.938771598283017816e+00 3.490622131519067750e+00 3.708001983413618419e+00 4.060761691863443268e+00 3.740171453723563744e+00 2.673149448503306491e+00 3.241054428373118412e+00 4.015554104270107061e+00 3.538624031116053281e+00 3.888798066551613530e+00 3.639059616574113143e+00 3.462211395854466467e+00 3.850148877496546440e+00 3.371394673112485307e+00 3.473662997514916917e+00 3.259583562797908840e+00 3.775883932610000215e+00 3.064250018630258587e+00 3.449861393520020414e+00 3.014134393915045784e+00 3.938898832084581692e+00 3.417943755096794156e+00 3.095682621273172508e+00 3.214235313253867687e+00 2.275843055612812194e+00 3.599079246792020292e+00 3.098687029296669948e+00 3.705708448667419219e+00 3.315364264574236941e+00 3.167591421538628715e+00 3.286286016893974704e+00 3.662783603916948572e+00 4.184015388539509495e+00 3.631782348724279075e+00 4.031780846923149753e+00 3.108107031050298730e+00 2.838297444096862687e+00 4.119401588414239868e+00 3.665991509903705925e+00 3.292587116396356706e+00
2.489561776408218741e+00 3.349109379451442159e+00 3.590121369792464101e+00 3.851299256415631866e+00 3.337169332959756929e+00 4.357950681194076026e+00 4.437074596255880188e+00 2.708337913312911738e+00 4.335024653437622888e+00 3.911945890749580990e+00 3.275485749983165995e+00 4.286906806115957203e+00 3.886293835290213217e+00 2.851040056165894843e+00 2.666035299485015386e+00 3.325027432281697060e+00 3.365862068672655916e+00 3.110797129329343491e+00 3.632869718729871522e+00 3.229373470894370435e+00 3.341609967756920874e+00 2.300997163318370120e+00 3.130636068573913633e+00 3.133411308892869229e+00 4.175794432696440239e+00 2.890463957283925023e+00 3.296748655681823514e+00 3.609273755170293363e+00 3.429972115486719986e+00 3.262451850851820545e+00 3.826741720886029263e+00 3.514248791122992266e+00 2.996017114536309034e+00 3.200386604575272465e+00 2.835177099627443909e+00 3.606069495232963718e+00 3.559018740182065876e+00 3.825106758594364997e+00 3.355583056865016900e+00 3.983463517013845490e+00 3.207402922877375495e+00 3.722087471118774360e+00 3.802348129605472415e+00 3.810955132350180463e+00 4.243880692510241914e+00 3.370709514202749446e+00 3.337426884397086901e+00 3.345480604829119464e+00 2.961064414408947520e+00 3.538238936147303448e+00 3.512140183115175063e+00 3.962661192883482286e+00 3.076058162457551148e+00 3.416606614449054113e+00 3.312788525089175096e+00 2.985638839988881799e+00 3.054216460145751988e+00 3.553010072248026674e+00 3.876088944252376045e+00 3.391373362565517802e+00 3.153686461586234557e+00 3.441850328416065530e+00 4.045627517431859665e+00 3.139290277724198219e+00 2.730714040512957297e+00 2.987242556692911055e+00 3.793929647475706268e+00 3.792356114701240344e+00 4.078715372395188332e+00 3.469075161259040030e+00 3.680390898412429834e+00 3.772595593018298388e+00 3.327770653008550461e+00 3.909985591972378494e+00 3.523723896848903969e+00 3.388976924238250810e+00 2.826996750513949497e+00 3.712804969985357140e+00 3.111462180989518878e+00 5.027706767989079673e+00 3.329104423987417682e+00 3.101776653120555061e+00 3.644823279742430699e+00 2.890601101154571140e+00 3.624173311760469751e+00 3.179869343561608552e+00 3.956657241999741004e+00 3.092407126800384098e+00 3.380485962425006541e+00 3.184054734875023662e+00 3.177774818861991868e+00 3.903981209955057707e+00 4.017115134932853771e+00 4.000429273158776056e+00 3.201241866877675868e+00 3.106809327231506046e+00 4.017427158488839467e+00 3.579043824701194865e+00 3.011032791909285855e+00
3.108264219062035316e+00 3.642376528900339139e+00 3.872163339919124425e+00 4.559274280883411024e+00 2.929600121685061787e+00 3.794853457393460694e+00 4.415077471080596894e+00 3.032201765628930623e+00 3.645549588231639326e+00 4.130258643259703710e+00 3.271858168232229858e+00 3.515020054163381147e+00 3.741567060118362598e+00 3.369251535366619699e+00 2.829413865012917917e+00 3.509224952480647808e+00 3.713392585022009307e+00 3.421103477887505129e+00 4.028617452410563793e+00 3.762013007625402139e+00 2.991497987516770873e+00 2.953466390806129382e+00 3.412109424190457041e+00 3.232573647852202470e+00 4.345932364081320110e+00 3.093857911359291002e+00 3.116883521782507493e+00 3.638258693319420978e+00 3.663729463457236157e+00 3.624990406999053505e+00 3.792890331067128251e+00 3.592082750921269607e+00 2.842264924893163958e+00 3.027124150304138617e+00 3.145727171390872989e+00 3.520379662720309000e+00 2.976777664713938343e+00 3.449814466124548673e+00 3.543703988636337066e+00 3.838121294233495462e+00 3.181814043393610625e+00 3.803263166960740627e+00 3.361930801398250956e+00 3.588652999698522805e+00 4.190659726746457814e+00 3.062654548001821020e+00 3.254216710273208690e+00 2.960840668834437750e+00 2.971234102820334400e+00 3.576102594941735546e+00 3.045857988165679764e+00 4.366169814921682324e+00 3.056974493516738889e+00 3.467460912218551350e+00 3.545828229209200266e+00 3.489448736205902790e+00 2.999765542295933063e+00 3.727841762928576053e+00 4.299899230552442830e+00 3.578423737599848664e+00 3.182327328868075789e+00 3.471439745970938517e+00 3.832077273812637408e+00 3.159226225944693489e+00 3.035370664551635400e+00 3.308899070819755650e+00 4.243245026307615575e+00 3.353430465212587031e+00 3.510104790419161347e+00 3.569077136426036745e+00 3.818866861406512214e+00 3.625709325074872424e+00 3.486938516561277623e+00 3.667676454370003114e+00 3.320028195798402137e+00 3.777146923873205608e+00 3.104489648531536083e+00 3.701238891684877963e+00 3.089041946882479905e+00 4.370206372873991718e+00 3.731500170701999686e+00 2.856985340722368427e+00 3.881619508972806720e+00 3.092540659505499612e+00 4.292659854041545486e+00 3.640025783532916392e+00 3.929499209167617302e+00 3.370036951166497374e+00 3.134962731019009574e+00 3.423433580694901224e+00 3.462447742323026212e+00 3.506788776760193294e+00 3.362951228878649168e+00 3.645662995766528525e+00 3.201810323139709702e+00 3.528117342440840076e+00 4.001544417230611828e+00 3.474238463221660744e+00 3.228882354208921335e+00
2.922337498876202755e+00 3.703696872481859970e+00 3.982920682939078638e+00 3.588253595071634550e+00 3.072887047224405421e+00 3.961324252786731392e+00 4.425356038487109345e+00 2.956129720296669205e+00 3.713762301154681644e+00 3.920263065015345383e+00 3.235549088133207185e+00 3.622508544364190897e+00 4.129798042373930222e+00 3.120746529984255169e+00 2.581412498818191015e+00 3.344328064274385781e+00 3.895420667378978408e+00 3.512880188571779527e+00 4.466204168878094904e+00 3.801241149521032092e+00 3.109479236791869994e+00 2.557165899346234283e+00 3.819429892007889293e+00 3.267904605429302833e+00 3.990761812181076174e+00 3.461493311041817122e+00 3.352612385160247399e+00 4.022089072934067921e+00 3.367772510484631887e+00 3.711410239245290121e+00 3.918215247519436950e+00 3.406211579504859088e+00 3.247016503678531230e+00 3.751175063422222067e+00 2.570687084424743141e+00 3.348518666510201136e+00 2.936097925503363015e+00 3.545930803366887929e+00 3.381793608119875394e+00 4.040250398240381458e+00 3.324680587140790067e+00 3.746922874192603281e+00 3.669450215606034682e+00 3.517285909579142000e+00 4.281534651498498434e+00 3.265825522391367919e+00 3.700012125975740140e+00 3.368999096476257726e+00 3.014856851831641649e+00 3.168766337512003872e+00 3.416001815610761660e+00 4.006876598093283448e+00 3.102150472129149072e+00 3.692054808689630541e+00 4.169316719022886808e+00 2.971990786423080344e+00 2.843992827256425215e+00 3.409274711998964591e+00 3.962876165512076554e+00 3.155213805127747406e+00 3.506411907638787184e+00 3.280674448767833873e+00 4.028052628171464811e+00 3.377713851498046260e+00 2.514578572084876118e+00 3.233962422588432695e+00 4.049516205526590085e+00 3.508754005076715643e+00 3.799820792180020668e+00 3.718417897112761494e+00 3.942641077258209670e+00 3.810908205788424041e+00 3.266466338732582741e+00 3.699494156637014086e+00 3.619537526128046245e+00 4.024135794820963952e+00 2.966036093920192407e+00 3.446981516641419496e+00 3.418452579250907952e+00 4.573086761533541100e+00 3.262549816494349386e+00 2.928099353620451595e+00 3.911815166656049669e+00 2.729052013161581858e+00 4.356454216645892608e+00 3.255061740564957340e+00 3.325515052673337024e+00 3.348298531120896371e+00 3.080197440660050745e+00 3.091586633919299665e+00 3.432140635199867340e+00 4.042555477499070626e+00 3.662449279491371001e+00 3.319831566858864491e+00 3.488781548122207532e+00 2.817607582139602052e+00 3.540005639561524475e+00 3.256841528557732346e+00 2.886368704251296435e+00
2.723383568303353375e+00 3.466015779503299754e+00 3.521662874254331221e+00 3.807307525010873661e+00 2.929744685549501071e+00 4.149807403912188164e+00 4.076164976025830278e+00 3.061037952696461062e+00 3.690523899383303608e+00 3.712295374230832223e+00 2.818754925613795592e+00 3.842825901757407792e+00 3.980000167272630840e+00 3.169588642207991747e+00 2.630628292458776052e+00 3.881513293010847576e+00 3.917859094930655317e+00 3.189757956630200120e+00 4.292619580881664731e+00 3.693730538391890583e+00 3.324714554720308080e+00 2.352542867059201459e+00 3.555256459966130045e+00 3.021093690782278074e+00 4.380573307472237943e+00 3.104330008213282532e+00 3.095078597597340497e+00 3.840855829221726303e+00 3.460166967319713294e+00 3.803586887679927031e+00 3.925284038063394654e+00 3.519919355213773748e+00 2.939270662072450246e+00 3.278290631472349226e+00 2.941294338434997879e+00 3.764727503732784086e+00 3.301710149306097186e+00 3.757563388270718896e+00 3.318023605457240954e+00 3.981592380734265468e+00 3.206667192989381299e+00 3.446701430924524523e+00 3.643686796101283321e+00 3.310643083339769532e+00 4.209139074742600073e+00 2.979508439443292911e+00 3.379156562139661979e+00 3.023184763551313381e+00 3.145137375742963037e+00 3.384610599326169478e+00 3.512798516674158655e+00 4.329969650014727556e+00 3.111671893893369401e+00 4.153506069623953856e+00 3.739099278167171470e+00 3.385994218658675337e+00 3.197016517397480051e+00 3.858379410426771017e+00 3.722488549219999499e+00 3.475270602297629630e+00 3.248216496422237753e+00 3.235432075311011957e+00 3.896917649594933586e+00 3.610629244742655786e+00 2.587010776112860455e+00 3.113963551786866013e+00 4.179503318529137701e+00 3.519549185540970626e+00 4.161680181549533231e+00 3.154973406961859794e+00 3.917417537685017770e+00 3.970556515005023712e+00 3.148206627645494748e+00 3.754609027336299754e+00 3.310052423201276461e+00 3.803670625676460304e+00 3.095006079402280896e+00 3.440559984032753427e+00 3.278887363840784275e+00 4.708112645259948437e+00 2.946030410197250315e+00 2.807374962237894511e+00 3.488273656882261875e+00 2.900679928158081289e+00 3.973219853863064976e+00 3.327115364854748236e+00 3.591004594277295681e+00 3.423734253390033899e+00 3.143255834943512461e+00 3.705206447725255536e+00 3.256434155477146319e+00 3.227975430783255106e+00 4.208530106257378556e+00 3.615369103008743146e+00 3.336372230259106786e+00 3.099552363828436796e+00 4.451728578268536296e+00 3.205410700428713788e+00 2.807202002955844655e+00
2.934240846646217094e+00 3.487195784584713465e+00 4.378516885994271135e+00 4.408722966089185569e+00 3.283456655446866712e+00 4.019592840624726549e+00 3.722549753880931789e+00 2.787835584487432961e+00 3.932961844527008033e+00 3.872845432689872247e+00 2.740932637728297205e+00 3.805632832955373246e+00 3.792439932422556836e+00 3.168665682340837897e+00 2.780746733211559185e+00 3.322620240749634135e+00 3.481935050559736844e+00 3.254896451826533976e+00 4.332841788031825736e+00 3.619295375887096711e+00 2.768797150762281056e+00 2.625106827109707996e+00 3.279751951113341946e+00 3.607946683337263316e+00 4.411220418167661528e+00 3.065171553054510944e+00 2.530431797364210755e+00 3.734963370624644341e+00 3.351935301333707429e+00 3.811510348634814527e+00 3.928863257701006084e+00 3.686511739691578526e+00 3.224990139134873424e+00 3.420115888794479808e+00 3.152678795118363020e+00 3.241704246171735804e+00 3.204639284599417159e+00 3.627736756015761621e+00 3.084054509655720366e+00 3.903080327112885328e+00 3.064375412526008979e+00 3.413582698269133076e+00 3.952585011835234141e+00 3.589923734833809554e+00 5.122074246425734501e+00 2.837959438952375457e+00 3.343000630267400908e+00 2.934931221697889558e+00 3.054927472379869613e+00 3.763541784462285378e+00 3.154564591210792024e+00 3.666550310623463815e+00 3.220828381661845263e+00 3.662198186074779649e+00 4.455816146847972448e+00 3.430647261337151477e+00 2.897745455082017418e+00 3.638561816528582682e+00 4.593887746106377179e+00 3.987885089912770020e+00 3.525253591698231048e+00 3.728354630781408829e+00 4.000679794609973250e+00 3.076264191195049236e+00 3.073849297588719054e+00 3.137170543637618714e+00 4.019223409873677433e+00 3.500230339239832844e+00 3.753042602400666894e+00 3.788147599972759849e+00 3.709640145562364211e+00 3.772190078650971223e+00 3.374663061395959396e+00 3.902439751457994710e+00 3.772150576295148383e+00 3.754459752391302807e+00 3.218933991931812066e+00 2.984792490268858511e+00 3.426963248886631952e+00 4.711406854597960603e+00 3.171599624832450282e+00 2.768208283494910660e+00 3.609875437940811338e+00 2.698110815265627238e+00 4.500599674167557573e+00 3.267102830322856200e+00 3.565229547075950300e+00 3.570015998476855579e+00 3.128233520499625442e+00 3.258841865336422394e+00 3.509054028787491397e+00 3.683588644894570052e+00 3.743502897134355578e+00 3.145197761078450505e+00 3.371394252577412765e+00 3.305648880812430690e+00 4.213505137086920094e+00 3.717322175732216571e+00 2.777600212746656361e+00
3.096758014510021084e+00 3.557425387907468206e+00 4.132466695315858196e+00 3.707749445390764897e+00 2.862560370372614571e+00 3.732612259375718722e+00 4.743983959698929276e+00 2.902474212750488114e+00 3.899793869836607918e+00 3.954540504699494363e+00 2.971623866215616694e+00 3.955216118229207822e+00 3.976505627442349144e+00 3.169395223420647056e+00 3.110749403234022381e+00 3.469123233808348417e+00 3.619779071826958905e+00 3.454121025153096269e+00 4.064108174762445458e+00 3.612558551449207123e+00 3.455578221541958150e+00 2.430151413097095148e+00 3.630476631591136538e+00 3.462318335766640054e+00 4.172637260631897327e+00 2.958793373421647832e+00 3.242281366141071430e+00 3.534451347297298263e+00 3.744614072831248919e+00 3.699471905236328517e+00 3.826211663516912331e+00 3.615146074069122584e+00 2.929931466143071095e+00 3.480779059716637036e+00 3.047341251948058272e+00 3.898698130068337875e+00 3.564928137947094733e+00 3.215657224131799552e+00 3.636681502255822096e+00 3.721154894550177339e+00 2.989128592483419666e+00 3.571375580733421984e+00 3.942721134904031643e+00 3.505200639571522281e+00 4.435481188128499674e+00 3.169051191852599203e+00 3.502997098837469458e+00 3.352130005928446010e+00 2.915570796354148619e+00 3.679448660146751315e+00 3.611173657087447531e+00 3.020434466184749311e+00 3.314633640516878366e+00 3.563745576457440833e+00 3.778824117497581625e+00 3.389221110594755615e+00 2.787143860978077203e+00 3.876755909697099156e+00 3.551189952810391404e+00 3.190945913629825270e+00 3.102036889043600532e+00 3.206542350874233449e+00 3.834358326178514353e+00 3.507042094656580566e+00 2.570640676025174098e+00 3.474797726804863096e+00 4.134181302524878809e+00 3.419263571952701142e+00 3.543457598096122929e+00 3.368518443802977380e+00 4.135307850075669478e+00 3.604976419525073084e+00 3.345894011560242021e+00 3.734730114923640265e+00 3.614534056239524951e+00 3.502548136230867470e+00 2.834676111138583199e+00 3.433307271967072971e+00 3.606795154502479228e+00 4.448813345092172966e+00 3.773122081970675445e+00 3.162492512068783235e+00 3.504457350961371453e+00 2.855261114562072322e+00 4.101257235395169509e+00 3.509648201706850656e+00 3.582659328017820499e+00 3.773991432026426729e+00 3.191770220426802140e+00 3.136019285033543547e+00 3.533582426988217229e+00 3.487166227962968712e+00 3.754845553059896091e+00 3.549988249615470437e+00 2.932325934494975250e+00 3.096610899691247809e+00 3.921923296661440794e+00 3.427928860791687349e+00 2.751279502260391308e+00
